id,name,city,departement_id:id,state_id:id,country_id/id
cza_fr_30229,30570,SAINT-ANDRÉ-DE-MAJENCOULES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30339,30570,VALLERAUGUE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30035,30580,BELVÉZET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30048,30580,BOUQUET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30055,30580,BROUZET-LÈS-ALÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30056,30580,LA BRUGUIÈRE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30113,30580,FONS-SUR-LUSSAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30115,30580,FONTARÈCHES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30151,30580,LUSSAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30187,30580,NAVACELLES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30275,30580,SAINT-JUST-ET-VACQUIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30320,30580,SEYNES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30338,30580,VALLÉRARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30341,30600,VAUVERT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30347,30600,VESTRIC-ET-CANDIAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30150,30610,LOGRIAN-FLORIAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30208,30610,PUECHREDON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30265,30610,SAINT-JEAN-DE-CRIEULON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30289,30610,SAINT-NAZAIRE-DES-GARDIES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30311,30610,SAUVE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30020,30620,AUBORD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30036,30620,BERNIS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30333,30620,UCHAUD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30096,30630,CORNILLON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30131,30630,GOUDARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30175,30630,MONTCLUS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30230,30630,SAINT-ANDRÉ-DE-ROQUEPERTUIS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30343,30630,VERFEUIL,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30033,30640,BEAUVOISIN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30217,30650,ROCHEFORT-DU-GARD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30315,30650,SAZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30123,30660,GALLARGUES-LE-MONTUEUX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30004,30670,AIGUES-VIVES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30001,30700,AIGALIERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30014,30700,ARPAILLARGUES-ET-AUREILLAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30030,30700,BARON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30041,30700,BLAUZAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30067,30700,LA CAPELLE-ET-MASMOLÈNE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30110,30700,FLAUX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30111,30700,FOISSAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30174,30700,MONTAREN-ET-SAINT-MÉDIERS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30262,30700,SAINT-HIPPOLYTE-DE-MONTAIGU,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30286,30700,SAINT-MAXIMIN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30295,30700,SAINT-QUENTIN-LA-POTERIE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30299,30700,SAINT-SIFFRET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30301,30700,SAINT-VICTOR-DES-OULES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30308,30700,SANILHAC-SAGRIÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30319,30700,SERVIERS-ET-LABAUME,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30334,30700,UZÈS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30337,30700,VALLABRIX,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30214,30720,RIBAUTE-LES-TAVERNES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30112,30730,FONS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30122,30730,GAJAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30182,30730,MONTPEZAT,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30193,30730,PARIGNARGUES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30233,30730,SAINT-BAUZÉLY,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30281,30730,SAINT-MAMERT-DU-GARD,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30059,30740,LE CAILAR,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30074,30750,CAUSSE-BÉGON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30105,30750,DOURBIES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30139,30750,LANUÉJOLS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30213,30750,REVENS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30297,30750,SAINT-SAUVEUR-CAMPRIEU,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30332,30750,TRÈVES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30005,30760,AIGUÈZE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30124,30760,LE GARN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30134,30760,ISSIRAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30143,30760,LAVAL-SAINT-ROMAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30242,30760,SAINT-CHRISTOL-DE-RODIÈRES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30273,30760,SAINT-JULIEN-DE-PEYROLAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30304,30760,SALAZAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30009,30770,ALZON,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30017,30770,ARRIGAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30025,30770,AUMESSAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30040,30770,BLANDAS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30064,30770,CAMPESTRE-ET-LUC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30353,30770,VISSEC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30258,30800,SAINT-GILLES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30075,30820,CAVEIRAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30166,30840,MEYNES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30082,30870,CLARENSAC,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30245,30870,SAINT-CÔME-ET-MARUÉJOLS,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30083,30920,CODOGNAN,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30189,30921,NÎMES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30231,30940,SAINT-ANDRÉ-DE-VALBORGNE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30152,30960,LES MAGES,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30159,30960,LE MARTINET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30253,30960,SAINT-FLORENT-SUR-AUZONNET,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30268,30960,SAINT-JEAN-DE-VALÉRISCLE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30138,30980,LANGLADE,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_30249,30980,SAINT-DIONIZY,cza_fr_departement_30,state_fr_91,base.fr
cza_fr_31010,31110,ANTIGNAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31019,31110,ARTIGUE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31042,31110,BAGNÈRES-DE-LUCHON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31064,31110,BENQUE-DESSOUS-ET-DESSUS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31068,31110,BILLIÈRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31081,31110,BOURG-D'OUEIL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31123,31110,CASTILLON-DE-LARBOUST,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31125,31110,CATHERVIELLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31127,31110,CAUBOUS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31129,31110,CAZARIL-LASPÈNES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31133,31110,CAZEAUX-DE-LARBOUST,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31142,31110,CIER-DE-LUCHON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31146,31110,CIRÈS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31213,31110,GARIN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31221,31110,GOUAUX-DE-LARBOUST,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31222,31110,GOUAUX-DE-LUCHON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31242,31110,JURVIELLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31244,31110,JUZET-DE-LUCHON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31335,31110,MAYRÈGNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31360,31110,MONTAUBAN-DE-LUCHON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31394,31110,MOUSTAJON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31404,31110,OÔ,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31432,31110,PORTET-DE-LUCHON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31434,31110,POUBEAU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31465,31110,SACCOURVIELLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31470,31110,SAINT-AVENTIN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31500,31110,SAINT-MAMET,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31508,31110,SAINT-PAUL-D'OUEIL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31524,31110,SALLES-ET-PRATVIEL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31549,31110,SODE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31559,31110,TRÉBONS-DE-LUCHON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31227,31120,GOYRANS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31259,31120,LACROIX-FALGARDE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31420,31120,PINSAGUEL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31458,31120,ROQUES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31460,31120,ROQUETTES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31433,31121,PORTET-SUR-GARONNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31044,31130,BALMA,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31184,31130,FLOURENS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31418,31130,PIN-BALMA,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31445,31130,QUINT-FONSEGRIVES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31022,31140,AUCAMVILLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31282,31140,LAUNAGUET,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31364,31140,MONTBERON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31467,31140,SAINT-ALBAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31497,31140,SAINT-LOUP-CAMMAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31091,31150,BRUGUIÈRES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31182,31150,FENOUILLET,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31205,31150,GAGNAC-SUR-GARONNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31230,31150,GRATENTOUR,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31293,31150,LESPINASSE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31011,31160,ARBAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31012,31160,ARBON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31014,31160,ARGUENOS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31020,31160,ASPET,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31095,31160,CABANAC-CAZAUX,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31114,31160,CASTELBIAGUE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31131,31160,CAZAUNOUS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31140,31160,CHEIN-DESSUS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31155,31160,COURET,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31167,31160,ENCAUSSE-LES-THERMES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31174,31160,ESTADENS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31191,31160,FOUGARON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31208,31160,GANTIES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31236,31160,HERRAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31241,31160,IZAUT-DE-L'HÔTEL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31245,31160,JUZET-D'IZAUT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31294,31160,LESPITEAU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31342,31160,MILHAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31348,31160,MONCAUP,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31357,31160,MONTASTRUC-DE-SALIES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31431,31160,PORTET-D'ASPET,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31447,31160,RAZECUEILLÉ,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31461,31160,ROUÈDE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31544,31160,SENGOUAGNET,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31550,31160,SOUEICH,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31557,31170,TOURNEFEUILLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31117,31180,CASTELMAUROU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31273,31180,LAPEYROUSE-FOSSAT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31462,31180,ROUFFIAC-TOLOSAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31484,31180,SAINT-GENIÈS-BELLEVUE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31024,31190,AURAGNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31027,31190,AURIBAIL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31033,31190,AUTERIVE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31128,31190,CAUJAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31173,31190,ESPERCE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31231,31190,GRAZAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31233,31190,GRÉPIAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31256,31190,LABRUYÈRE-DORSA,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31264,31190,LAGRÂCE-DIEU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31330,31190,MAURESSAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31332,31190,MAUVAISIN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31345,31190,MIREMONT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31442,31190,PUYDANIEL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31013,31210,ARDIÈGE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31031,31210,AUSSON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31076,31210,BORDES-DE-RIVIÈRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31147,31210,CLARAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31158,31210,CUGURON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31159,31210,LE CUING,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31197,31210,FRANQUEVIELLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31224,31210,GOURDAN-POLIGNAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31238,31210,HUOS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31323,31210,MARTRES-DE-RIVIÈRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31390,31210,MONTRÉJEAU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31426,31210,POINTIS-DE-RIVIÈRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31430,31210,PONLAT-TAILLEBOURG,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31556,31210,LES TOURREILLES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31135,31220,CAZÈRES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31153,31220,COULADÈRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31286,31220,LAVELANET-DE-COMMINGES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31292,31220,LESCUNS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31318,31220,MARIGNAC-LASPEYRES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31324,31220,MARTRES-TOLOSANE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31327,31220,MAURAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31349,31220,MONDAVEZAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31362,31220,MONTBERAUD,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31367,31220,MONTCLAR-DE-COMMINGES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31406,31220,PALAMINY,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31422,31220,PLAGNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31425,31220,LE PLAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31492,31220,SAINT-JULIEN-SUR-GARONNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31505,31220,SAINT-MICHEL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31530,31220,SANA,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31001,31230,AGASSAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31007,31230,AMBAX,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31008,31230,ANAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31072,31230,BOISSÈDE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31115,31230,CASTELGAILLARD,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31152,31230,COUEILLES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31178,31230,FABAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31201,31230,FRONTIGNAN-SAVÈS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31223,31230,GOUDEX,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31239,31230,L'ISLE-EN-DODON,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31251,31230,LABASTIDE-PAUMÈS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31301,31230,LILHAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31322,31230,MARTISSERRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31333,31230,MAUVEZIN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31343,31230,MIRAMBEAU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31347,31230,MOLAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31363,31230,MONTBERNARD,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31373,31230,MONTESQUIEU-GUITTAUT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31443,31230,PUYMAURIN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31456,31230,RIOLAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31482,31230,SAINT-FRAJOU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31494,31230,SAINT-LAURENT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31522,31230,SALERM,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31593,31230,CAZAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31488,31240,SAINT-JEAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31561,31240,L'UNION,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31451,31250,REVEL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31569,31250,VAUDREUILLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31030,31260,AUSSEING,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31059,31260,BELBÈZE-EN-COMMINGES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31110,31260,CASSAGNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31112,31260,CASTAGNÈDE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31183,31260,FIGAROL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31195,31260,FRANCAZAL,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31237,31260,HIS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31315,31260,MANE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31321,31260,MARSOULAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31336,31260,MAZÈRES-SUR-SALAT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31372,31260,MONTESPAN,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31376,31260,MONTGAILLARD-DE-SALIES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31391,31260,MONTSAUNÈS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31521,31260,SALEICH,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31523,31260,SALIES-DU-SALAT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31554,31260,TOUILLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31562,31260,URAU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31591,31260,ESCOULIS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31157,31270,CUGNAUX,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31203,31270,FROUZINS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31588,31270,VILLENEUVE-TOLOSANE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31003,31280,AIGREFEUILLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31163,31280,DRÉMIL-LAFAGE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31355,31280,MONS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31037,31290,AVIGNONET-LAURAGAIS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31054,31290,BEAUTEVILLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31137,31290,CESSALES,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31185,31290,FOLCARDE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31210,31290,GARDOUCH,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31262,31290,LAGARDE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31310,31290,LUX,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31328,31290,MAUREMONT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31368,31290,MONTCLAR-LAURAGAIS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31377,31290,MONTGAILLARD-LAURAGAIS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31450,31290,RENNEVILLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31453,31290,RIEUMAJOU,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31485,31290,SAINT-GERMIER,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31514,31290,SAINT-ROME,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31519,31290,SAINT-VINCENT,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31560,31290,TRÉBONS-SUR-LA-GRASSE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31566,31290,VALLÈGUE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31576,31290,VIEILLEVIGNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31582,31290,VILLEFRANCHE-DE-LAURAGAIS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31589,31290,VILLENOUVELLE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31047,31310,BAX,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31103,31310,CANENS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31111,31310,CASTAGNAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31219,31310,GENSAC-SUR-GARONNE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31225,31310,GOUTEVERNISSE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31226,31310,GOUZENS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31267,31310,LAHITÈRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31272,31310,LAPEYRÈRE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31279,31310,LATOUR,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31280,31310,LATRAPE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31312,31310,MAILHOLAS,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31326,31310,MASSABRAC,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31365,31310,MONTBRUN-BOCAGE,cza_fr_departement_31,state_fr_73,base.fr
cza_fr_31375,31310,MONTESQUIEU-VOLVESTRE,cza_fr_departement_31,state_fr_73,base.fr
